"athlete_number","athlete_relative_age","active_minutes","total_distance_m","max_speed_kph","session_load","total_dist_perc_rank","max_speed_perc_rank","session_load_perc_rank"
54881,20,110,5031.86,24.7,576.06,76.9585253456221,83.3179723502304,64.9769585253456
54881,20,100,2328.62,18.15,275.9,16.221198156682,12.8110599078341,17.2350230414747
54881,20,75,931.39,11.12,86.87,6.82027649769585,2.85714285714286,5.89861751152074
54881,20,78,4647.59,19.4,684.83,71.889400921659,21.1059907834101,74.6543778801843
54881,20,105,3851.98,21.5,426.58,52.9032258064516,43.0414746543779,41.3824884792627
54881,20,123,7843.5,20.58,1073.64,95.3917050691244,31.5207373271889,93.0875576036866
54881,20,120,6766.66,21.11,830.98,90.1382488479263,38.5253456221198,84.9769585253456
54881,20,80,3726.41,20.87,433.11,49.4930875576037,35.0230414746544,42.9493087557604
54881,20,100,10109.06,25.64,1349.86,99.63133640553,90.7834101382488,98.1566820276498
54881,20,105,7895.71,23.8,1323.1,95.668202764977,74.6543778801843,97.7880184331797
54881,20,110,5539.8,23.37,805.03,81.7511520737327,69.4009216589862,83.3179723502304
54881,20,100,6037.83,22.18,842.61,84.7926267281106,53.6405529953917,85.5299539170507
54881,20,110,5118.43,20.68,760.9,77.9723502304147,33.0875576036866,80.9216589861751
54881,20,90,3776.79,20.75,458.79,51.0599078341014,33.6405529953917,48.3870967741936
54881,20,90,8054.58,23.3,1170.3,96.036866359447,68.7557603686636,95.2073732718894
54881,20,90,6848.22,18.42,926.49,90.8755760368664,14.1935483870968,89.1244239631336
54881,20,110,4199.14,22.77,480.15,61.3824884792627,61.1059907834101,52.258064516129
54881,20,90,7065.97,22.94,995.35,92.258064516129,63.963133640553,91.1520737327189
54881,20,70,3285.27,18.86,399.82,35.1152073732719,16.6820276497696,36.6820276497696
54881,20,90,7790.23,24.15,1045.22,95.2995391705069,78.1566820276498,92.258064516129
54881,20,90,3720.64,22.08,455.31,49.3087557603687,51.9815668202765,47.6497695852535
54881,20,90,4273.68,20.98,737.98,63.1336405529954,36.7741935483871,79.1705069124424
54881,20,90,4724.02,22.77,608.08,72.9032258064516,61.1059907834101,68.2027649769585
54881,20,90,4303.66,19.15,603.5,63.963133640553,18.8018433179723,67.8341013824885
54881,20,90,3607.39,24.1,436.86,45.0691244239631,77.8801843317972,43.8709677419355
54881,20,90,8174.5,21.06,1141.3,97.2350230414747,38.1566820276498,94.2857142857143
54881,20,90,4335.25,18.82,546.15,65.0691244239631,16.4976958525346,61.7511520737327
54881,20,90,3916.17,18.31,469.14,54.6543778801843,13.5483870967742,50.6912442396313
54881,20,90,3565.64,20.36,460.75,43.6866359447005,29.7695852534562,48.9400921658986
54881,20,90,8142.5,23.05,1351.17,96.7741935483871,65.7142857142857,98.2488479262673
54881,20,76,2779.65,17.42,363.46,22.9493087557604,10.2304147465438,30.1382488479263
54881,20,91,3802.14,25.27,587.36,51.7972350230415,87.926267281106,66.4516129032258
54881,20,90,3503.48,19.11,474.64,41.6589861751152,18.3410138248848,51.2442396313364
54881,20,99,3921.67,18.73,399.21,54.8387096774194,16.1290322580645,36.5898617511521
54881,20,116,5008.33,21.5,695.86,76.4055299539171,43.0414746543779,75.3917050691244
54881,20,100,7317.07,22.57,730.57,93.3640552995392,58.7096774193548,78.4331797235023
54881,20,110,3804.43,23.77,461.77,51.889400921659,74.1013824884793,49.1244239631336
54881,20,90,7715.06,21.62,1155.38,94.6543778801843,45.1612903225806,94.6543778801843
54881,20,110,2770.77,21.98,335.91,22.7649769585253,50.4147465437788,24.4239631336406
54881,20,105,5369.57,20.15,757.95,80.0921658986175,27.5576036866359,80.6451612903226
55054,20,90,4123.1,20.98,657.97,59.815668202765,36.7741935483871,72.9953917050691
55054,20,110,4913.47,20.89,722.87,75.4838709677419,35.3917050691244,78.1566820276498
55054,20,105,4678.07,21.24,657.49,72.3502304147465,39.9078341013825,72.8110599078341
55054,20,110,3364.08,19.25,443.1,37.0506912442396,19.815668202765,45.0691244239631
55054,20,100,7640.28,23.59,1100.04,94.5622119815668,72.4423963133641,93.5483870967742
55054,20,110,5978.49,21.01,886.47,84.147465437788,37.4193548387097,88.0184331797235
55054,20,105,8157.85,22.17,1539.55,97.0506912442396,53.2718894009217,99.3548387096774
55054,20,100,4394.17,19.59,640.36,66.2672811059908,22.9493087557604,71.7972350230415
55054,20,77,3669.98,20.09,411.04,48.0184331797235,27.0967741935484,38.8018433179723
55054,20,70,4608.07,22.88,682.73,71.1520737327189,62.9493087557604,74.5622119815668
55054,20,100,3986.29,19.41,514.25,56.7741935483871,21.3824884792627,57.9723502304147
55054,20,104,7350.06,22.6,1274.16,93.7327188940092,58.9861751152074,96.7741935483871
55054,20,90,5413.12,22.74,974.41,80.4608294930876,60.9216589861751,90.4147465437788
55054,20,110,3631.03,21.54,488.31,46.3594470046083,43.963133640553,53.5483870967742
55054,20,100,5078.78,20.39,632.91,77.6036866359447,30.1382488479263,70.8755760368664
55054,20,116,7103.47,21.59,1161.7,92.6267281105991,44.9769585253456,94.8387096774194
55054,20,99,3957.2,19.48,418.31,55.852534562212,21.8433179723502,39.9078341013825
55054,20,80,3689.05,21.77,454.8,48.3870967741936,47.2811059907834,47.3732718894009
55054,20,90,5601.58,23.12,918.87,82.3041474654378,66.5437788018433,89.0322580645161
55054,20,90,6575.18,22.22,1206.8,88.6635944700461,54.2857142857143,95.5760368663594
55054,20,120,5827.93,20.68,932.9,83.2258064516129,33.0875576036866,89.4930875576037
55054,20,105,3617.52,23.36,422.59,45.8064516129032,69.2165898617512,40.6451612903226
55054,20,110,4792.8,25.14,584.82,74.2857142857143,86.9124423963134,66.0829493087558
55054,20,100,2169.68,19.9,301.81,14.8387096774194,25.5299539170507,20.2764976958525
55054,20,78,4970.66,20.56,821.5,76.036866359447,31.4285714285714,84.2396313364055
55054,20,75,891.62,13.02,83.54,6.45161290322581,4.70046082949309,5.25345622119816
55054,20,105,3584.9,23.29,416.76,44.5161290322581,68.5714285714286,39.5391705069124
55054,20,123,7193.18,22.13,1108.94,93.0875576036866,52.6267281105991,93.8248847926267
55054,20,120,7046.28,23.24,950.78,92.073732718894,67.741935483871,89.8617511520737
55054,20,90,3632.01,18.81,407.82,46.5437788018433,16.405529953917,38.0645161290323
55054,20,90,3352.86,19.35,384.43,36.9585253456221,20.5529953917051,33.9170506912442
55054,20,90,4475.37,20.58,640.26,67.8341013824885,31.5207373271889,71.705069124424
55054,20,90,5010.09,24.8,742.24,76.5898617511521,84.147465437788,79.63133640553
55054,20,90,5120.22,22.14,754.06,78.0645161290323,52.8110599078341,80.36866359447
55054,20,90,4008.15,22.93,590.72,57.1428571428571,63.778801843318,66.9124423963134
55054,20,90,4041.79,23.22,519.71,57.6958525345622,67.4654377880184,58.6175115207373
55054,20,90,3263.82,23.81,518.23,34.4700460829493,74.7465437788019,58.3410138248848
55054,20,90,2499.82,17.78,319.26,18.1566820276498,11.7972350230415,22.3041474654378
55054,20,70,3637.09,17.15,426.36,46.7281105990783,9.5852534562212,41.1981566820277
55054,20,90,5384.6,22.85,899.07,80.184331797235,62.4884792626728,88.4792626728111
55054,20,110,4718.67,22,653.43,72.8110599078341,50.5069124423963,72.4423963133641
55054,20,90,5984.45,21.69,903.17,84.2396313364055,45.8986175115207,88.6635944700461
55054,20,90,4030.26,19.65,529.73,57.3271889400922,23.4101382488479,59.9078341013825
55193,18,120,6207.67,26.8,946.55,82.8104575163399,89.281045751634,83.3986928104575
55193,18,90,1650.09,14.59,243.09,21.9607843137255,16.7320261437908,26.3398692810458
55193,18,120,3022.11,17.54,407.41,38.8235294117647,19.1503267973856,41.1111111111111
55193,18,90,8752.26,22.6,1419.3,97.6470588235294,58.0392156862745,96.078431372549
55193,18,120,479.82,7.47,38.29,11.1764705882353,4.96732026143791,10.3267973856209
55193,18,90,2569.34,21.05,225.56,32.0915032679739,40.3921568627451,24.9673202614379
55193,18,120,398.76,6.98,36.52,5.81699346405229,3.72549019607843,9.2156862745098
55193,18,120,3938.69,21.83,369.73,50.9803921568627,49.7385620915033,36.9281045751634
55193,18,120,3115.33,20.63,298.61,39.6078431372549,35.4901960784314,31.1764705882353
55193,18,120,6714.42,24.69,745.7,87.6470588235294,74.1176470588235,71.6339869281046
55193,18,90,4041.46,19.37,456.12,52.3529411764706,24.9673202614379,46.9281045751634
55193,18,90,3672.85,22.57,391.04,45.8823529411765,57.7124183006536,39.1503267973856
55193,18,95,1572.57,22.78,241.21,21.2418300653595,59.6078431372549,26.1437908496732
55193,18,90,4320.46,20.87,521.38,56.5359477124183,38.4313725490196,53.7254901960784
55193,18,95,4410.87,20.67,627.49,58.3006535947712,35.9477124183007,62.4183006535948
55193,18,90,5048.19,20.62,545.39,68.562091503268,35.4248366013072,56.078431372549
55193,18,90,3703.83,17.84,405.64,46.4052287581699,19.6732026143791,40.9803921568627
55193,18,120,6269.33,23.65,675.7,83.6601307189542,66.6666666666667,66.2745098039216
55193,18,90,4764.48,21.8,567.03,64.1830065359477,49.2156862745098,57.9084967320262
55193,18,120,3996.6,20.16,432.96,51.9607843137255,30.7843137254902,43.4640522875817
55193,18,100,8882.83,23.8,1156.24,97.843137254902,67.5163398692811,92.0261437908497
55193,18,90,4752.05,22.21,460.57,63.921568627451,53.5294117647059,47.7124183006536
55193,18,90,4374.52,19.94,427,57.516339869281,28.8888888888889,42.5490196078431
55193,18,90,3650.16,20.28,382.02,45.4901960784314,31.6339869281046,38.3660130718954
55193,18,90,9466.86,24.71,1400.46,98.8235294117647,74.5098039215686,95.8169934640523
55193,18,85,3148.42,17.85,265.02,39.8692810457516,19.7385620915033,28.2352941176471
55193,18,90,8150.72,23.69,1237.8,95.6209150326797,66.9281045751634,93.7908496732026
55193,18,120,7811.78,40.81,1118.5,94.0522875816993,97.2549019607843,91.0457516339869
55193,18,120,2805.25,40.77,446.25,36.4052287581699,96.9281045751634,45.2941176470588
55193,18,90,4309.13,21.74,502.54,56.1437908496732,48.3660130718954,51.6339869281046
55193,18,120,7163.01,24,872.22,91.1111111111111,68.3660130718954,79.6078431372549
55193,18,120,5405.31,21.18,620.09,73.5294117647059,42.4183006535948,61.7647058823529
55193,18,90,8134.83,24.12,1153.35,95.4248366013072,69.0849673202614,91.9607843137255
55193,18,90,7092.31,24.4,994.4,90.5882352941177,71.3071895424837,85.5555555555556
55193,18,120,452.53,8.19,40.08,9.47712418300654,7.3202614379085,11.1764705882353
55193,18,120,6650.45,21.56,818.74,87.3856209150327,46.3398692810458,76.797385620915
55193,18,120,2952.18,42.17,364.62,38.2352941176471,98.9542483660131,36.6666666666667
55193,18,120,8336.06,22.1,999.41,96.2091503267974,52.483660130719,85.8169934640523
55193,18,120,2593.23,18.99,219.35,32.2875816993464,22.8104575163399,24.2483660130719
55193,18,90,6720.16,20.6,873.1,87.7777777777778,35.0980392156863,79.6732026143791
55193,18,120,6055.2,19.59,888.23,81.1111111111111,26.5359477124183,80.4575163398693
55193,18,120,3096.65,18.85,294.06,39.4117647058824,22.4183006535948,30.8496732026144
55193,18,90,6493.9,22.63,933,85.9477124183007,58.3660130718954,82.9411764705882
55193,18,90,1590.75,17.78,190.66,21.6339869281046,19.5424836601307,21.9607843137255
55193,18,90,8373.3,24.13,1212.23,96.4052287581699,69.4117647058823,93.2679738562092
55193,18,120,7888.83,24.63,1026.1,94.640522875817,73.7908496732026,87.3202614379085
55193,18,90,6216.52,20.64,797.29,83.0065359477124,35.6209150326797,75.4248366013072
55193,18,120,376.91,6.95,28.33,5.16339869281046,3.52941176470588,5.16339869281046
55193,18,90,8462.17,21.73,1198.29,96.6666666666667,48.2352941176471,92.8758169934641
55193,18,120,2690.83,20.03,324.45,34.1830065359477,29.4771241830065,33.3333333333333
55193,18,120,3209.2,21.12,428.76,40.718954248366,41.2418300653595,42.875816993464
55193,18,120,565.43,7.66,51.2,13.1372549019608,5.81699346405229,13.921568627451
55193,18,120,2479.68,23.34,516.36,30.6535947712418,64.2483660130719,52.9411764705882
55193,18,120,128.19,4.18,6.31,0.130718954248366,0,0.130718954248366
55193,18,90,3948.46,21.01,536.24,51.2418300653595,40,55.2287581699346
55193,18,120,5795.26,22.72,1367.43,78.8235294117647,59.0849673202614,95.5555555555556
56198,18,95,8255.77,24.26,1220.45,95.8823529411765,70.1307189542484,93.3986928104575
56198,18,90,4051.91,21.98,431.74,52.4183006535948,51.6339869281046,43.1372549019608
56198,18,120,7113.93,26.84,863.54,90.7843137254902,89.5424836601307,79.0849673202614
56198,18,105,10444.49,25.27,1477.05,99.6732026143791,79.281045751634,97.3202614379085
56198,18,120,4390.93,21.13,428.29,57.9738562091503,41.6339869281046,42.7450980392157
56198,18,120,4923.95,21.76,522.55,66.6666666666667,48.6274509803922,54.0522875816993
56198,18,120,4021.62,21.65,396.83,52.156862745098,47.3856209150327,40
56198,18,90,2254.01,20.95,169.81,28.1699346405229,39.4771241830065,19.8692810457516
56198,18,150,6803.84,23.41,805.49,88.3660130718954,64.8366013071895,75.8823529411765
56198,18,120,6381.54,20.38,770.39,84.9019607843137,32.7450980392157,73.5947712418301
56198,18,120,6064.7,22.36,706.82,81.3071895424837,54.9019607843137,69.281045751634
56198,18,90,3869.21,26.81,393.47,49.1503267973856,89.4117647058824,39.6732026143791
56198,18,120,6904.34,26.14,1228.96,89.2156862745098,85.0326797385621,93.5947712418301
56198,18,90,4947.37,23.54,1133.76,67.0588235294118,65.8169934640523,91.6993464052288
56198,18,90,6462.48,28.16,936.16,85.6862745098039,94.5098039215686,83.202614379085
56198,18,120,183.61,6.98,16.61,0.915032679738562,3.72549019607843,1.63398692810458
56198,18,90,6513.11,27.54,1606.63,86.2745098039216,92.483660130719,98.4313725490196
56198,18,120,2293.15,19.55,392.8,28.6928104575163,26.2745098039216,39.6078431372549
56198,18,120,2133.14,23.47,404.45,26.797385620915,65.6209150326797,40.718954248366
56198,18,120,1462.94,15.55,252.46,20.2614379084967,17.4509803921569,27.0588235294118
56198,18,120,1942.82,20.02,407.67,24.5751633986928,29.281045751634,41.1764705882353
56198,18,120,5782.34,24.34,1175.6,78.6274509803922,70.9150326797386,92.4183006535948
56198,18,120,5146.5,27.32,1089.53,69.8692810457516,91.8300653594771,89.9346405228758
56198,18,90,1286.96,21.2,203.7,19.0849673202614,42.9411764705882,22.8758169934641
56198,18,120,2231.67,19.22,429.14,27.9084967320261,24.0522875816993,43.0065359477124
56198,18,90,6504.75,27.4,950.57,86.2091503267974,92.0915032679738,83.4640522875817
56198,18,90,6504.36,24.41,1021.84,86.1437908496732,71.437908496732,87.0588235294118
56198,18,120,3021.26,18.59,320.61,38.7581699346405,21.6339869281046,32.9411764705882
56198,18,120,7363.76,22.87,934.14,91.9607843137255,60.3267973856209,83.1372549019608
56198,18,120,5446.53,42.35,752.74,74.2483660130719,99.5424836601307,72.4183006535948
56198,18,120,7714.22,22.74,1431.37,93.4640522875817,59.2156862745098,96.4705882352941
56198,18,120,439.09,7.98,36.02,8.23529411764706,6.66666666666667,8.88888888888889
56198,18,90,4855.4,25.17,712.1,65.8823529411765,78.6274509803922,69.6732026143791
56198,18,120,1835.1,17.91,254.34,23.5947712418301,19.8039215686275,27.3202614379085
56198,18,120,5353.61,21.66,639.54,72.8104575163399,47.516339869281,63.5294117647059
56198,18,90,7648.4,24.97,1070.46,93.202614379085,76.7320261437909,89.0849673202614
56198,18,90,9334.07,26.22,1181.71,98.562091503268,85.8169934640523,92.5490196078431
56198,18,90,1683.87,18.25,214.99,22.0261437908497,20.5228758169935,23.921568627451
56198,18,90,8471.41,27.03,1174.99,96.7320261437908,90.5882352941177,92.3529411764706
56198,18,120,4700.44,21.94,636.29,63.5294117647059,51.1111111111111,63.2679738562091
56198,18,120,7351.23,24.89,1305.84,91.8300653594771,76.078431372549,94.7058823529412
56198,18,90,3914.19,25.28,518.56,50.4575163398693,79.3464052287582,53.5294117647059
56198,18,120,2817.12,40.72,460.14,36.6666666666667,96.6666666666667,47.5816993464052
56198,18,120,715.04,11.02,45.47,15.0326797385621,12.2875816993464,12.6143790849673
56198,18,90,6650.01,24.61,977.96,87.3202614379085,73.4640522875817,84.8366013071895
56198,18,85,2701.1,21.6,237.44,34.4444444444444,46.797385620915,26.0130718954248
56198,18,90,2637.61,17.25,182.94,33.0065359477124,18.6274509803922,21.1111111111111
56198,18,90,6805.99,24.74,994.17,88.4313725490196,74.8366013071895,85.4901960784314
56198,18,90,3523.49,20.75,383.4,44.1176470588235,36.7320261437909,38.4967320261438
56198,18,90,3909.15,21.1,362.72,50.0653594771242,40.8496732026144,36.5359477124183
56198,18,90,4763.44,26.22,518.24,64.1176470588235,85.8169934640523,53.3986928104575
56198,18,100,3857.09,26.25,522.61,48.9542483660131,86.1437908496732,54.1176470588235
56198,18,120,4063.01,20.46,404.64,52.5490196078431,33.5294117647059,40.7843137254902
56198,18,90,4791.63,25.52,526.53,64.5751633986928,81.5032679738562,54.1830065359477
56198,18,120,6289.3,26.09,712.92,83.7908496732026,84.640522875817,69.7385620915033
56198,18,90,4699.03,21.13,464.79,63.4640522875817,41.6339869281046,48.4313725490196
56198,18,90,4394.12,22.46,446.22,58.0392156862745,56.1437908496732,45.2287581699346
56198,18,95,9405.4,24.74,1435.41,98.6928104575163,74.8366013071895,96.6666666666667
56198,18,90,3923.85,24.69,449.15,50.718954248366,74.1176470588235,45.8169934640523
56303,18,90,4835.85,22.46,805.11,65.2941176470588,56.1437908496732,75.8169934640523
56303,18,120,6796.94,21.58,964.48,88.3006535947712,46.5359477124183,84.1176470588235
56303,18,90,3662.54,20.35,511.82,45.8169934640523,32.483660130719,52.5490196078431
56303,18,90,739.8,9.28,14.74,15.1633986928105,10,1.24183006535948
56303,18,85,2178.21,20.48,222.18,27.3202614379085,33.7908496732026,24.5751633986928
56303,18,90,4893.83,23.11,738.33,66.2745098039216,62.6143790849673,71.1764705882353
56303,18,90,245.93,11.24,12.11,2.02614379084967,12.4183006535948,0.915032679738562
56303,18,90,2425.44,20.01,276.27,30.2614379084967,29.2156862745098,29.3464052287582
56303,18,90,783.4,12.59,74.15,15.6862745098039,13.9869281045752,15.4248366013072
56303,18,120,6075.18,19.57,804.12,81.437908496732,26.4705882352941,75.7516339869281
56303,18,120,5538.88,22.45,823.16,75.5555555555556,56.0130718954248,77.0588235294118
56303,18,120,6607.68,24.99,863.93,86.8627450980392,77.0588235294118,79.1503267973856
56303,18,120,6573.75,26.29,933.79,86.6013071895425,86.6013071895425,83.0718954248366
56303,18,120,2097.06,20.06,187.31,26.2091503267974,29.9346405228758,21.6993464052288
56303,18,120,5411.37,20.51,704.59,73.7908496732026,34.1830065359477,69.0849673202614
56303,18,120,2791.74,19.81,338.19,36.2745098039216,28.0392156862745,34.7058823529412
56303,18,90,620.21,11.03,57.95,14.3137254901961,12.3529411764706,14.3790849673203
56303,18,90,4681.8,19.8,633.99,63.3333333333333,27.843137254902,62.9411764705882
56303,18,90,917.18,11.64,77.32,16.3398692810458,12.8758169934641,15.6209150326797
56303,18,120,6759.82,26.04,961.17,88.0392156862745,84.3137254901961,83.921568627451
56303,18,120,4111.85,26.74,510.48,52.9411764705882,89.0849673202614,52.483660130719
56303,18,120,244.55,11.92,21.49,1.89542483660131,13.2679738562092,2.74509803921569
